# EVENTO: Resultados Oficiais
# CAMPEONATO: Campeonato Brasileiro Rally Raid 2025
# RELATORIO: Geral - UTV
# DATA_EMISSAO: ACUMULADO ATÉ Dia 4: Dianopolis/TO - (862km)
# STATUS: Resultados Oficiais
# CATEGORIA_GERAL: 

POS;NUM;PILOTO_INFO;CAT;DIA 1;DIA 2;DIA 3;DIA 4;NO;COLUNA_4;COLUNA_8;COLUNA_11;COLUNA_13;TOTAL DIF.LIDER DIF.ANTERIOR;COLUNA_7;COLUNA_12;COLUNA_10;COLUNA_5;TEMPO;PENAL
17;;"ANDRE HORT (SC)
MARCELO RITTER (RS)
Can-Am Maverick R
Mh Racing";"03:52:44.71
(2)";"02:29:38.74
(9)";"01:11:09.70
(3)";12:35:51.15;"01:00:00.00
01:02:18.00";119;(8)UTU;"05:00:00.00
(19)";"12:33:33.15
02:00:16.46
00:22:22.43";;;;;;;;
18;;"OTAVIO HORT (SC)
IVO MAYER (SC)
Can-Am Maverick R
Mh Racing";"04:01:10.34
(14)";"02:33:29.66
(16)";"01:13:48.93
(11)";12:51:01.93;"01:30:20.00
01:02:53.00";118;(3)UT1;"05:30:00.00
(20)";"13:18:28.93
02:45:12.24
00:44:55.78";;;;;;;;
19;;"TOMAS LUZA (BA)
FLAVIO FRAN?A (RN)
Can-Am Maverick R
Cotton Racing";"03:55:19.99
(7)";"02:27:32.45
(3)";"04:00:00.00
(23)";12:56:38.30;"01:30:00.00
01:02:37.00";104;(9)UTU;"03:01:08.86
(5)";"13:24:01.30
02:50:44.61
00:05:32.37";;;;;;;;
20;;"JAVIER OSVALDO (ARG)
CLAUDIO RIESER (SP)
Can-Am Maverick R
Varela Can-Am Monster Energy";"06:00:00.00
(22)";"02:35:33.28
(17)";"01:39:38.24
(21)";13:27:23.86;"01:00:20.00
01:01:58.00";153;(10)UTU;"03:10:34.34
(14)";"13:25:45.86
02:52:29.17
00:01:44.56";;;;;;;;
21;;"JORGE WAGENFUHR (PR)
ENIO BOZZANO (SP)
Can-Am Maverick R
Lifesil / Mrp Performance";(5)UOP;"03:52:32.94
(1)";"02:28:31.85
(6)";"06:30:00.00
(21)";12:36:14.08;110;;"01:12:40.29
(7)";"02:30:00.00
01:02:29.00";;;;;;;"14:03:45.08
03:30:28.39
00:37:59.22";
22;;"THIAGO FRAGA (SP)
ALVARO AMARANTE (MG)
Can-Am Maverick R
Dango Racing";(11)UTU;"03:58:46.96
(10)";"02:31:35.06
(13)";"06:30:00.00
(21)";12:47:47.79;111;;"01:15:18.77
(16)";"02:32:00.00
01:04:07.00";;;;;;;"14:15:40.79
03:42:24.10
00:11:55.71";
23;;"FABIO PIRONDI (SP)
FABIO PEDROSO (SP)
Can-Am Maverick R
Mpr Performance";(12)UTU;"08:00:00.00
(23)";"02:29:57.78
(10)";"06:30:00.00
(21)";13:58:50.96;112;;"01:11:35.18
(4)";"05:30:00.00
01:17:18.00";;;;;;;"18:11:32.96
07:38:16.27
03:55:52.17";
1;102;"RODRIGO VARELA (SP)
MATHEUS MAZZEI (MG)
Can-Am Maverick R
Varela Can-Am Monster Energy";;"03:54:40.84
(4)";"02:26:56.83
(2)";"01:11:38.07
(4)";"03:00:00.95
(3)";;;;;;10:33:16.69;;;;;11:36:00.69;"* * *
01:02:44.00"
2;101;"DENISIO DO NASCIMENTO (SC)
GUNNAR DUMS (SC)
Can-Am Maverick R
Bompack Racing";;"03:52:54.72
(2)";"02:27:50.96
(4)";"01:13:00.25
(6)";"02:59:43.41
(2)";;;;;;"10:33:29.34
00:00:12.65";;;;;11:36:07.34;"* * *
01:02:38.00"
3;103;"BRUNO VARELA (SP)
ARI FIUZA (CE)
Can-Am Maverick R
Varela Can-Am Monster Energy";;"03:56:35.11
(6)";"02:26:41.04
(1)";"01:11:53.77
(5)";"02:58:30.79
(1)";;;;;;"10:33:40.71
00:00:24.02
00:00:11.37";;;;;11:36:21.71;"* * *
01:02:41.00"
