# COMPETICAO: Rally Barretos 2025
# ARQUIVO_ORIGEM: Result-Acumulado-Geral_UTV-Rota_Sudeste25-Of-v1.pdf
# INFO_GERAL: XIX RALLY ROTA SUDESTE 06/07/2025 - 14:10:55 | Campeonato Brasileiro de Rally Baja 2025 Resultados Oficiais | ACUMULADO ATÉ DIA 2: Barra Bonita/SP - (218,02km) Gerais - UTV | Penal TOTAL

POS;NUM;PILOTO_INFO;DIA 1;DIA 2;TEMPO;TOTAL DIF.LIDER DIF.ANTERIOR;(POS)CAT;PENAL BÔNUS;COL_1;COL_2;COL_3;COL_4;COL_5;COL_6;COL_7;COL_8;COL_9;COL_10
;;;;;;;;;24;109;IVAN FERREIRA (SP) Can-Am Maverick X3 Safra Mil;(4)UT2;02:13:14.05 (27);01:41:25.14 (25);03:46:39.19;00:08:00.00 * * *;03:54:39.19 00:57:02.12 00:03:35.83;
;;;;;;;;;25;120;CAIO ABUJAMRA (SP) Polaris RZR PRO R Gc Rally Team;(5)UT3;02:26:43.07 (28);01:31:07.34 (9);03:57:50.41;* * * * * *;03:57:50.41 01:00:13.34 00:03:11.22;
;;;;;;;;;26;147;RAQUEL STEIN (SP) GUNTER HINKELMANN (SP) Polaris RZR PRO R Msl Rally Team;(5)UDB;02:02:21.37 (22);02:01:57.92 (29);04:04:19.29;* * * * * *;04:04:19.29 01:06:42.22 00:06:28.88;
;;;;;;;;;27;116;MARCO DE SORDI (SP) CARLOS MARTINATTI (SP) Can-Am Maverick X3 Gc Rally Team;(2)U55;03:08:22.00 (29);01:36:25.31 (17);04:13:25.31;00:31:22.00 * * *;04:44:47.31 01:47:10.24 00:40:28.02;
;;;;;;;;;28;112;JUNIOR SIQUEIRA (SP) Polaris RZR PRO R Cotton Racing / Polaris Racing Brasil;(5)UT2;03:40:00.00 (30);01:30:17.41 (7);04:10:17.41;01:00:00.00 * * *;05:10:17.41 02:12:40.34 00:25:30.10;
;;;;;;;;;29;125;PEDRO BIANOR (MG) Can-Am Maverick R Forfun Brp / Vn Maquinas;;(3)UT1;01:51:56.64 (21);04:10:00.00 (31);04:31:56.64;01:30:00.00 * * *;06:01:56.64 03:04:19.57 00:51:39.23
;;;;;;;;;30;146;TOMAS LUZA (BA) Can-Am Maverick R Cotton Racing;;(7)UTU;04:40:00.00 (32);01:31:36.77 (12);04:11:36.77;02:00:00.00 * * *;06:11:36.77 03:13:59.70 00:09:40.13
;;;;;;;;;31;130;JAVIER CASANOVA (SP) Can-Am Maverick X3 Rally Brasil Racing;;(6)UT3;01:43:50.36 (18);04:40:00.00 (32);04:23:50.36;02:00:00.00 * * *;06:23:50.36 03:26:13.29 00:12:13.59
;;;;;;;;;32;105;MARCUS COTTON (SP) Polaris RZR PRO R Cotton Racing / Polaris Factory Racing Brasil;;(4)UT1;04:40:00.00 (32);01:47:15.62 (28);04:11:15.62;02:16:00.00 * * *;06:27:15.62 03:29:38.55 00:03:25.26
;;;;;;;;;33;139;MARCO ORTEGA (GO) Polaris RZR PRO R Cotton Racing;;(7)UT3;04:10:00.00 (31);06:40:00.00 (33);05:20:00.00;05:30:00.00 * * *;10:50:00.00 07:52:22.93 04:22:44.38
